smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
C[C@]12CCC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3ccccc3)CC[C@@H]12,P31213,P10275,7.8239,4.6383,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P42336,P08631,6.3335,6.3565,=,=,IC50
CCCN1CC[C@H](NC(=O)c2cc(-c3ccc(F)cc3F)on2)[C@@H](C(=O)NC2(c3ncccn3)CC2)C1,Q12809,P25106,5.3565,7.74,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,O00764,Q9Y572,5.2798,5.4356,=,=,Kd
O=C(NCC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,P49841,P22303,6.5157,5.9578,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,Q04844,P10635,7.3565,6.5229,=,=,IC50
O=C(c1cc([C@H]2CCCN2c2cc(F)cc(F)c2)c2oc(N3CCOCC3)cc(=O)c2c1)N1CCOCC1,P48736,P42345,6.7212,4.3768,=,=,IC50
O=C(O)CNC(=O)c1nc(-c2ccccc2)ccc1O,Q9GZT9,Q9Y2K7,4.7352,4.4342,=,=,IC50
CN(C)CC(=O)N1CCC(n2ncc(-c3cnc(N)c(-n4nnc5ccccc54)n3)n2)CC1,P35968,P42336,6.6778,7.2658,=,=,IC50
O=c1n(Cc2ccc(Cl)cc2)c2sc3c(c2c2ncnn12)CCCC3,Q12809,Q9Y233,5.2007,5.4559,=,=,IC50
O=C(Nc1ccc(C(=O)N2CCC[C@@H]2CO)cc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,O00329,P42345,7.4672,8.3098,=,=,IC50
S=C(SSC(=S)N1CCSCC1)N1CCSCC1,Q99685,O43175,6.5,6.4685,=,=,IC50
N#Cc1cnc(C(=O)Nc2ccc(C3CCN(CCN4CCOCC4)CC3)cc2C2=CCCCC2)[nH]1,P08684,P04629,5.4202,7.7212,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P33261,Q15303,5.1192,8.8013,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,O00750,P48730,8.1367,5.8861,=,=,Kd
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,P23975,P10635,8.301,5.699,=,=,IC50
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,Q02880,Q13470,6.8297,7.3372,=,=,Kd
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Q9UKK9,P06241,6.699,6.5157,=,=,Kd
Cc1c(CN(C2CCOCC2)[C@H]2CCNC2)cccc1C(F)(F)F,Q12809,P10635,5.5376,5.2596,=,=,IC50
N[C@H]1C[C@@H](N2Cc3cnc(C(F)(F)F)nc3C2)CC[C@@H]1c1cc(F)c(F)cc1F,Q12809,P27487,5.3188,9.301,=,=,IC50
C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,P31645,P04150,6.2255,7.1675,=,=,Ki
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,P08684,Q12809,6.0956,6.5867,=,=,Ki
Cc1c(Cl)cccc1N1CCN(CC(O)CNC(=O)c2nc(C)n(-c3cccc(Cl)c3)c2C)CC1.Cl.Cl.Cl.Cl,P28335,P31645,6.2545,7.8477,=,=,IC50
CS(=O)(=O)c1ccc(CN(C(=O)C2CCCC2)c2cc(F)cc(-c3nnn[nH]3)c2)cc1,P10632,Q9Y5Y4,6.6576,7.2441,=,=,IC50
O=C(O)c1cccc2c1NC(c1cccc(Br)c1)C1CC(Sc3ccccc3[N+](=O)[O-])C(Cl)C21,Q9Y2R2,Q16827,4.475,4.7375,=,=,IC50
CN(C)Cc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,P49841,Q12809,6.6576,4.3979,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,Q7Z2W7,P47870,7.2218,6.8861,=,=,IC50
O=C1NC(=S)S/C1=C\c1ccc2ncccc2c1,Q9HAZ1,O00329,7.7496,7.7932,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,P18089,P23975,5.6726,5.5827,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,P22303,P23975,7.1968,6.2899,=,=,Ki
COc1cccc(-c2n[nH]cc2N2CCNCC2)c1,P46098,P08908,5.6788,6.5686,=,=,Ki
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P04629,P22830,5.2258,5.6171,=,=,Kd
O=C(NNS(=O)(=O)c1ccc2ccccc2c1)c1ccccc1F,Q9H7Z6,P10635,5.4365,5.2366,=,=,IC50
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Q02763,Q86TW2,5.4815,4.79,=,=,Kd
CC1COCCN1c1nc(-c2c[nH]c3ccccc23)nc2c1CN(S(=O)(=O)C(C)C)C2,P42345,O00443,6.8665,5.5661,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q14289,P18074,5.8539,8.699,=,=,Kd
COc1cccc(-c2n[nH]cc2N2CCCNCC2)c1,P46098,P08908,5.9893,5.8983,=,=,Ki
C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1,P21397,P50406,5.9842,6.0655,=,=,IC50
CC(C)c1cc(COc2ccccc2CC(=O)O)cc(-c2ccc3c(c2)[C@H](N)CO3)c1,Q05940,P00746,5.284,7.3979,=,=,IC50
COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O,P56817,P49841,5.8076,6.0458,=,=,IC50
COc1ccc(Cn2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,P11229,P22303,5.8268,6.7122,=,=,IC50
CC(C)n1nc(-c2cnc3ccccc3c2)c2c(N)ncnc21,P00533,P48736,6.0,5.5686,=,=,IC50
CC1CCN(C)c2ccnc3cc(F)c(nc23)-n2c(=O)[nH]c3nccc(c32)O1,P17252,Q12809,7.1617,5.6198,=,=,IC50
CN(C)CCn1cc(-c2ccn3c(-c4ccc(C(N)=O)c(OCc5cccc(F)c5)c4)cnc3c2)cn1,P11802,P42336,6.3556,5.2058,=,=,IC50
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,Q9UBN7,P36888,5.6453,8.0316,=,=,IC50
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,P22303,O94956,7.9208,5.172,=,=,IC50
CNC(=O)c1ncn2cc(-c3c(F)ccc(NS(=O)(=O)c4cc(Cl)cnc4OC)c3F)ncc12,O00750,Q9Y572,5.4685,5.0458,=,=,IC50
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P17706,Q96L73,4.2541,5.4559,=,=,IC50
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,P31645,P28335,8.4202,8.0555,=,=,Ki
Cc1cc(N2CCc3c(c(C)nn3CC34CCC(NC5CCC5)(CC3)CC4)C2)c2cnn(C)c2n1,P08684,Q9NR96,4.5528,6.2596,=,=,IC50
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,P48736,P54760,6.0655,4.0,=,=,IC50
Clc1ccccc1CN1CCc2sccc2C1,P18825,O95342,5.93,4.3501,=,=,IC50
COc1cc([N+](=O)[O-])c2[nH]cc(CCNC(C)=O)c2c1,P16083,P48039,6.0,7.3098,=,=,Ki
Cc1ccc2c(c1)C(=O)N(C)c1cnc(Nc3cccc(S(=O)(=O)N4CCC(O)CC4)c3)nc1N2C,O00329,O60885,8.6778,4.9666,=,=,IC50
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(C#N)c(NS(=O)(=O)C6CC6)c5)c4n3)cc2)CC1,O60674,O60885,7.1079,5.7447,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,P00533,O00329,5.3188,5.7905,=,=,IC50
Oc1ccc2c(c1O)C[C@@H](c1ccccc1)[C@@H]1CCNC[C@@H]21,P46098,P14416,3.0605,4.8816,=,=,Ki
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P11387,P18089,4.5229,7.416,=,=,IC50
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,P43220,P35414,5.5198,5.4047,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,Q96FL8,Q9UNQ0,4.585,5.1938,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,P42684,P18074,6.0273,8.699,=,=,Kd
CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,Q14123,P10696,4.8861,2.2041,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,O60331,P35916,5.1805,5.4202,=,=,Kd
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P08575,O60341,4.383,5.0448,=,=,IC50
O=C(c1ccccc1-n1nccn1)N1CCOC[C@H]1Cc1cc(-n2nccn2)ccc1Cl,O43613,P08684,7.3979,4.7696,=,=,IC50
CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,P35372,P23219,4.4728,6.5509,=,=,IC50
Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,P23975,P18825,7.0165,6.0964,=,=,Ki
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,P56817,P22303,5.8539,6.2291,=,=,IC50
CCc1sc2nc(N)[nH]c(=O)c2c1Sc1cccc(Cl)c1,P04818,P00374,6.4202,6.5229,=,=,IC50
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,Q96L34,P16050,5.752,5.5086,=,=,IC50
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,P10276,P23415,7.6576,5.8861,=,=,EC50
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,O94759,P42330,4.1549,6.3872,=,=,IC50
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,P22303,P56524,6.1427,5.6498,=,=,IC50
c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1,P23975,P35372,6.1979,5.8979,=,=,Ki
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,O95342,P23975,4.5325,6.0835,=,=,IC50
CC(C)(O)Cn1cc(-c2cnc3nc2N[C@H](CO)c2ccccc2OCCCCc2cc(ccc2C#N)N3)cn1,P08684,P04629,4.4609,7.7212,=,=,IC50
Cl.NC1=Nc2ccc(Cl)cc2CN1,P46098,P28221,7.2827,6.1649,=,=,Ki
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,P18074,Q9UPZ9,5.5043,5.6576,=,=,Kd
NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,P35462,P31645,4.4089,3.2441,=,=,Ki
O=c1cc(Cn2c(C3CC(F)(F)C3)nc3nccnc32)c2cccc(F)c2[nH]1,P29475,P11712,5.5229,4.6576,=,=,EC50
CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,P55263,P00533,5.8526,9.0,=,=,Kd
Nc1ncc(-c2nc(N3CCOCC3)c3ccn(CCCCCCC(=O)NO)c3n2)cn1,P48736,Q9UBN7,7.0362,8.1805,=,=,IC50
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,P11712,P18825,5.699,5.1487,=,=,IC50
CC(O)COC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]8COCC(C)O)O[C@@H]7COCC(C)O)O[C@@H]6COCC(C)O)O[C@@H]5COCC(C)O)O[C@@H]4COCC(C)O)O[C@@H]3COCC(C)O,P41595,P23975,7.3979,5.8996,=,=,Ki
C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,P10275,P33261,6.6055,6.0,=,=,IC50
COc1ccccc1C1c2c(C(C)(C)CO)n[nH]c2C(=O)N1c1ccc(-c2ccon2)cc1,P11712,P56373,4.7959,7.2007,=,=,IC50
COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccccc1,P48736,P24941,6.2676,7.1192,=,=,Ki
COc1cc2oc(=O)ccc2cc1O,P56817,P47989,3.8345,3.8601,=,=,IC50
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,P51582,P56373,4.7871,6.4685,=,=,EC50
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,P16050,P51812,5.8539,5.556,=,=,IC50
CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,P48736,P00533,6.4815,5.6021,=,=,IC50
CCN(C)C(=O)Oc1ccc(/C=C/C(=O)N2CCc3ccccc3C2)cc1OC,P06276,P27338,6.0132,5.2757,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q15349,Q12809,5.7075,4.3757,=,=,IC50
Oc1ccc(CCCCc2ccc(O)c(O)c2)cc1,P08069,P16050,6.0,5.0269,=,=,IC50
Cc1ccc(Nc2cc(N[C@@H]3CCCC[C@@H]3N)nnc2C(N)=O)nc1C,P43405,Q12809,7.9,4.7,=,=,IC50
O=C1NC(=S)S/C1=C\c1ccc2ncccc2c1,P48736,Q9HAZ1,8.6383,7.7496,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,P31645,P41595,6.82,7.21,=,=,Ki
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P25100,Q01959,6.4011,5.7767,=,=,Ki
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P00519,P48736,6.0706,6.9355,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCC1,P35968,O00329,7.2076,6.8239,=,=,IC50
CC(C(=O)Nc1ccccc1)n1nc(C(=O)Nc2ccccc2)c2ccccc21,P53985,P33527,4.8996,5.3463,=,=,IC50
C[C@@H](O[C@H]1CC[C@@H]2CN(C3=CC(=O)CC3)C[C@H]2[C@@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,P25103,P10632,9.1221,4.2366,=,=,IC50
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,Q96D31,P11712,4.2832,4.5467,=,=,IC50
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P42336,P35968,6.2924,5.8386,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,P05177,Q9C0B1,5.8239,5.767,=,=,IC50
CCC(=O)CCCCC[C@H](NC(=O)[C@H]1CC12CCN(C)CC2)c1ncc(-c2cc3ccncc3nc2OC)[nH]1,Q9UBN7,Q12809,6.1249,4.585,=,=,IC50
O=c1nc(N2CCOCC2)oc2c(-c3cc4ccccc4s3)cccc12,P42336,P78527,5.0,5.6737,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P35372,P31645,6.0684,5.3735,=,=,Ki
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,P11712,P14416,5.0132,5.5948,=,=,IC50
COCc1ccc(-c2cc3c(N[C@@H](C)c4ccn(C)n4)c(C(N)=O)cnc3cc2F)cn1,Q12809,Q13315,4.6576,7.4815,=,=,IC50
Nc1ccccc1NC(=O)c1ccc(C(=O)NCCNc2nonc2/C(=N/O)Nc2ccc(F)c(Br)c2)cc1,Q92769,P14902,6.7471,7.1612,=,=,IC50
COc1cc(N2CC=C(Oc3ccc(C4CC4)cc3)C2=O)ccc1OCCN1CC[C@H](F)C1,Q12809,Q99705,5.4318,7.7212,=,=,IC50
Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)[C@@H](C)C3)cc(F)cc2n1,Q12809,P31645,5.2,9.3,=,=,Ki
O=c1n(Cc2ccc(Cl)cc2F)c2sc3c(c2c2ncnn12)CCN(CC1CCOCC1)C3,Q12809,Q01064,6.2147,7.5086,=,=,IC50
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1OCc1ccccc1,P12931,O00329,4.4815,5.4962,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P41595,O95342,7.1308,3.5952,=,=,IC50
CNC(=O)c1nc(-c2nc(-c3cnc4ccccn34)c(C)nc2N)n(C)n1,O00329,P42345,7.7959,4.5376,=,=,IC50
CC(C(=O)Nc1ccccc1)n1nc(C(=O)Nc2ccccc2)c2ccccc21,O94956,Q9UNQ0,6.3768,4.9108,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,P12931,P42338,7.1367,5.4413,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,P78527,P42336,6.7447,5.7905,=,=,IC50
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,P31749,Q13547,5.6676,5.0655,=,=,IC50
CC(O)COC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]8COCC(C)O)O[C@@H]7COCC(C)O)O[C@@H]6COCC(C)O)O[C@@H]5COCC(C)O)O[C@@H]4COCC(C)O)O[C@@H]3COCC(C)O,Q01959,P28335,5.7729,5.7986,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,Q01959,P35354,6.301,5.9747,=,=,IC50
O=C(CCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,P09619,Q92769,6.2857,7.6904,=,=,IC50
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,Q02880,P27448,6.8297,6.2503,=,=,Kd
CSc1nc(O)c(C(=O)Nc2ccc(-c3c[nH]nn3)cc2OC(F)(F)F)c(=O)[nH]1,Q96S37,P47989,5.3098,10.2218,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P08631,P42338,6.3565,6.2798,=,=,IC50
O=C(c1cccc(Cl)c1-n1nccn1)N1CCOC[C@H]1Cc1cc(-c2ncccn2)ccc1F,O43614,P08684,6.1838,4.4815,=,=,IC50
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,P18825,Q01959,6.0,5.4202,=,=,Ki
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q15208,P18074,7.1249,8.699,=,=,Kd
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P35462,Q12809,8.3762,5.3211,=,=,Ki
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P41595,P23975,7.1275,5.6813,=,=,Ki
O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,P11166,P49841,6.6778,8.699,=,=,IC50
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,P0DMS8,P06239,5.2562,4.2561,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,P42336,P35968,6.064,6.7595,=,=,IC50
Nc1cccc(-c2c(O)ccc3cc(-c4cccc(O)c4)ccc23)c1,P08684,P37059,5.9706,5.7552,=,=,IC50
O=C1Nc2ccccc2/C1=C\c1ccc2c(/C=C/c3ccncc3)n[nH]c2c1,O00444,P10635,8.4437,4.699,=,=,IC50
Oc1ccc2c(c1O)C[C@@H](c1ccccc1)[C@@H]1CCNC[C@@H]21,P21917,P46098,2.5768,3.0605,=,=,Ki
Cc1cccnc1CN1CCC2(CC1)C(=O)N(c1ccc(-c3ccccc3)cc1)C(=O)N2c1ncccn1,Q96KS0,O75164,8.7696,5.3288,=,=,IC50
COC(=O)c1cc(O)c2cc(NC(=O)NCCCCCCCNC(=N)NC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)ccc2c1,Q99873,Q6P2P2,5.585,5.8861,=,=,IC50
Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,O96017,Q12809,6.0097,5.0,=,=,IC50
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P43378,Q96L73,4.2262,5.4559,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,Q01959,P28335,6.9172,5.6714,=,=,Ki
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P04798,Q9C0B1,7.1135,4.719,=,=,IC50
Cc1c(CNC2CCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Q12809,P41146,7.6383,7.5528,=,=,IC50
Cl.N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(-c3ccoc3)cc2)cc1,Q8NB78,P21397,4.2924,7.3979,=,=,IC50
CN1C[C@@H]2CCCC[C@]2(c2ccc3ccccc3c2)C1,P10635,Q01959,6.2518,7.1,=,=,IC50
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,P35348,P23975,6.1972,5.8314,=,=,Ki
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCNc1c2c(nc3ccccc13)CCCC2,P49841,P22303,7.1675,8.2007,=,=,IC50
C[C@@H]1CCCN1CCc1ccc2nc(-c3cn[nH]c3)ccc2c1,Q12809,Q9Y5N1,5.0,9.0482,=,=,Ki
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,P12821,P11712,7.7212,5.5403,=,=,IC50
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,Q99571,P47900,6.1505,6.0706,=,=,EC50
O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,P14416,P31645,8.6198,8.4437,=,=,Ki
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,Q01959,P14416,6.9172,7.4202,=,=,Ki
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,P26358,P14902,5.7959,6.5528,=,=,IC50
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccccc2)CC1,O60341,P27338,6.4559,4.5086,=,=,Ki
CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,P51451,Q12809,6.5528,4.8239,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P35367,P31645,9.3665,5.3872,=,=,Ki
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P10632,Q13882,5.3979,7.4815,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Q06278,P35372,5.9208,5.7665,=,=,Ki
Cc1nc(COc2ccc(Cl)cc2OC2CNC2)cs1,P31645,P28335,7.5686,5.9551,=,=,Ki
O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,P31645,Q12809,5.041,5.3468,=,=,IC50
COc1ncc2cc1NS(=O)(=O)c1cc(c(F)cc1F)C(=O)NCc1cncc(c1)-c1ccnc3ccc-2nc13,P11712,P42336,5.1871,8.3372,=,=,IC50
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(Br)cc23)cc1,P22303,Q13547,6.0555,7.0458,=,=,IC50
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,P04035,O43924,7.7696,5.9031,=,=,Kd
C[C@@H](C1CC1)N1Cc2cc(-c3ccn4nc(N)c(-c5cnn(C)c5)c4n3)cc(C(F)(F)F)c2C1=O,P08684,P48736,6.2218,7.9575,=,=,IC50
Cc1cc(N2C(=O)N(c3ccc(-c4ccc(C(=O)O)cc4C)cc3)C(=O)C23CCN(Cc2ncccc2C)CC3)ncn1,Q12809,Q9GZT9,4.4202,9.699,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,P05177,Q12809,5.8239,4.8443,=,=,IC50
Nc1nc2c(-c3cnc4ccccc4c3)nccc2[nH]1,Q9NY57,Q9UBF8,4.3979,6.4559,=,=,Kd
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P41595,Q12809,8.025,4.7683,=,=,IC50
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,P11388,Q13470,7.1938,7.3372,=,=,Kd
O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1,P49841,Q58F21,7.0269,4.7212,=,=,IC50
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,P22303,Q9UQL6,6.1427,6.0706,=,=,IC50
